Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/1929;Italy;Sangiovese di Romagna Superiore;Prugneto;84;15 .00;Central Italy;Poderi dal Nespoli 1929
01/01/1945;France;Rivesaltes;Legend Vintage;95;350 .00;Languedoc Roussillon;GÇrard Bertrand
01/01/1989;France;Champagne;Diamant Bleu;91;70 .00;Champagne;Heidsieck & Co Monopole
01/01/1990;France;Champagne;Dom PÇrignon RosÇ;90;  290 .00;Champagne;Moât & Chandon
01/01/1994;Italy;Vin Santo del Chianti Rufina;Riserva;93;  140 .00;Tuscany;Fattoria di Grignano
01/01/1995;France;Champagne;Premier Cru Blanc de Blancs Brut;89;  48 .00;Champagne;De Saint Gall
01/01/1995;France;Champagne;Grande Cru Brut;90;  60 .00;Champagne;Soutiran
01/01/1995;Italy;Brunello di Montalcino;Riserva;84;  56 .00;Tuscany;Poggio Antico
01/01/1996;Italy;Chianti Classico;Riserva;84;  18 .00;Tuscany;Querceto
01/01/1996;France;Champagne;CuvÇe Femme Brut;95;  120 .00;Champagne;Duval Leroy
01/01/1996;Italy;Chianti Classico;Riserva;83;  26 .00;Tuscany;Castellare
01/01/1996;Italy;Piedmont;Dino Nero Spumante;90;  36 .00;Piedmont;Bruno Giacosa
01/01/1997;Italy;Amarone della Valpolicella Classico;Morar;91;  50 .00;Veneto;Valentina Cubi
01/01/1997;France;Chablis;Les Blanchots;92;  85 .00;Burgundy;Domaine Laroche
01/01/1997;Italy;Toscana;Montepaone;89;  45 .00;Tuscany;Castello di Montepï
01/01/1997;Italy;Chianti Classico;Querciolo Riserva;84;  22 .00;Tuscany;Podere La Cappella
01/01/1997;Italy;Toscana;Selvamaggio;88;  27 .00;Tuscany;Villa La Selva
01/01/1997;Italy;Franciacorta;Brut Riserva;85;  28 .00;Lombardy;Cornaleto
01/01/1997;France;Champagne;Palmes d Or;91;  120 .00;Champagne;Nicolas Feuillatte
01/01/1997;Italy;Brunello di Montalcino;Greppone Mazzi;90;  60 .00;Tuscany;Ruffino
01/01/1998;France;Costiäres de Nåmes;Prestige des Gibelins;88;  15 .00;Rhìne Valley;ChÉteau Mas Neuf
01/01/1998;France;Champagne;Dom Ruinart Brut RosÇ;95;  275 .00;Champagne;Ruinart
01/01/1998;France;Champagne;Diamant RosÇ Brut;86;  160 .00;Champagne;Vranken
01/01/1998;Italy;Toscana;Le Marze;89;  40 .00;Tuscany;Elisabetta
01/01/1998;Italy;Chianti;I Sodi del Paretaio;83;  11 .00;Tuscany;Badia di Morrona
01/01/1998;France;Meursault;ChÉteau de Blagny Premier Cru;88;  45 .00;Burgundy;Louis Latour
01/01/1998;Italy;Sant Antimo;Excelsus;90;  73 .00;Tuscany;Castello Banfi
01/01/1998;Italy;Sant Antimo;Colvecchio;86;  36 .00;Tuscany;Castello Banfi
01/01/1998;Italy;Chianti Classico;Riserva;90;  22 .00;Tuscany;Carpineto
01/01/1998;France;Champagne;Chardonnay Blanc de Blancs Brut;89;  40 .00;Champagne;Nicolas Feuillatte
01/01/1998;France;Pernand Vergelesses;Premier Cru Les Vergelesses;92;  33 .00;Burgundy;Laleure Piot
01/01/1998;France;Puligny Montrachet;Les Referts Premier Cru;92;  55 .00;Burgundy;Louis Latour
01/01/1998;France;Bordeaux Blanc;Reserve;88;  10 .00;Bordeaux;Calvet
01/01/1998;Italy;Morellino di Scansano;Riserva;88;  19 .00;Tuscany;Val delle Rose
01/01/1998;France;Champagne;MillÇsimÇ Brut;93;  95 .00;Champagne;Henriot
01/01/1998;France;Cìtes du Luberon;Estate Bottled;87;  10 .00;Rhìne Valley;ChÉteau Val Joanis
01/01/1998;France;Cìtes du Rhìne;Domaine Grand Veneur;86;  9 .00;Rhìne Valley;Alain Jaume et Fils
01/01/1998;France;Champagne;Grand Siäcle CuvÇe Alexandra RosÇ Brut;93;  300 .00;Champagne;Laurent Perrier
01/01/1999;Italy;Trento;Riserva del Fondatore;93;  90 .00;Northeastern Italy;Giulio Ferrari
01/01/1999;Italy;Bolgheri;Guado Al Tasso;95;  80 .00;Tuscany;Antinori
01/01/1999;France;Hermitage;Chevalier de Sterimberg;94;  75 .00;Rhìne Valley;Paul Jaboulet AånÇ
01/01/1999;France;Bordeaux Blanc;Reserve;84;  9 .00;Bordeaux;Marquis de Chasse
01/01/1999;Italy;Toscana;Ceccante;90;  43 .00;Tuscany;Il Grillesino
01/01/1999;France;Champagne;Extra CuvÇe de RÇserve Vintage Brut;93;  103 .00;Champagne;Pol Roger
01/01/1999;Italy;Sardinia;Le Arenarie;88;  12 .00;Sicily & Sardinia;Sella & Mosca
01/01/1999;Italy;Sant Antimo;Cum Laude;87;  35 .00;Tuscany;Castello Banfi
01/01/1999;France;Champagne;CuvÇe William Deutz RosÇ Brut;94;  170 .00;Champagne;Deutz
01/01/1999;France;Muscadet Sävre et Maine;ElevÇ en F«Øts de Ch«¶ne Neufs;88;  30 .00;Loire Valley;ChÉteau du Coing de Saint Fiacre
01/01/1999;France;Champagne;MillesimÇ Brut;92;  65 .00;Champagne;Ayala
01/01/1999;France;Nuits St. Georges;Les Chaliots;87;  37 .00;Burgundy;Michel Gros
01/01/1999;France;Champagne;MillesimÇ Brut;90;  75 .00;Champagne;Laurent Perrier
01/01/1999;Italy;Chianti Classico;Teuzzo Riserva;86;  31 .00;Tuscany;Cecchi
01/01/1999;France;Nuits St. Georges;Clos dea Argillieres;89;  52 .00;Burgundy;Daniel Rion
01/01/1999;France;Champagne;Blanc de Blancs Brut;90;  95 .00;Champagne;Delamotte
01/01/1999;Italy;Fiano di Avellino;Terre di Dora;91;  20 .00;Southern Italy;Terredora
01/01/1999;France;Vosne RomanÇe;Aux Brulees;90;  65 .00;Burgundy;Michel Gros
01/01/2000;Italy;Toscana;Crognolo;92;  32 .00;Tuscany;Tenuta Sette Ponti
01/01/2000;France;Champagne;CuvÇe 1522 Grand Cru Brut;93;  100 .00;Champagne;Philipponnat
01/01/2000;France;Clos de Vougeot;Clos de Vougeot;92;  400 .00;Burgundy;Domaine Henri Rebourseau
01/01/2000;Italy;Venezia Giulia;Were Dreams  Now it is Just Wine;85;  55 .00;Northeastern Italy;Jermann
01/01/2000;France;Chassagne Montrachet;Morgeot;89;  50 .00;Burgundy;Louis Latour
01/01/2000;Italy;Carignano del Sulcis;Terre Rare Riserva;89;  22 .00;Sicily & Sardinia;Sella & Mosca
